rotten_tomatoes_link,movie_title,movie_info,critics_consensus,content_rating,genres,directors,authors,actors,original_release_date,streaming_release_date,runtime,production_company,tomatometer_status,tomatometer_rating,tomatometer_count,audience_status,audience_rating,audience_count,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count
m/the_innocent_1979,The Innocent (L'innocente),"Based on the novel by Gabriele d'Annunzio, this final film by revered director Luchino Visconti follows arrogant Roman aristocrat Tullio Hermil (Giancarlo Giannini) as he openly cheats on his wife, Giuliana (Laura Antonelli). Carrying on an affair with his scheming mistress, Teresa Raffo (Jennifer O'Neill), without any concern for his spouse, Tullio becomes jealous when he suspects Giuliana is having an affair of her own, leading to conflict and, ultimately, tragedy.",,R,"Art House & International, Drama, Romance",Luchino Visconti,"Luchino Visconti, Suso Cecchi d'Amico, Enrico Medioli","Giancarlo Giannini, Laura Antonelli, Jennifer O'Neill, Massimo Girotti, Rina Morelli, Didier Haudepin, Marie Dubois, Roberta Paladini, Claude Mann, Marc Porel, Philippe Hersent, Siria Betti, Alessandra Vazzoler, Marina Pierro, Vittorio Zarfati, Margherita Horowitz",11/01/1979,12/07/2020,125,Film Movement,Fresh,79,19,Upright,81,513,7,15,4
m/the_mole_agent,The Mole Agent,An 83-year-old man poses as a resident in a Chilean nursing home to see if he can find signs of abuse.,"Warm and funny, The Mole Agent offers audiences a poignant reminder that it's never too late to forge new connections and embark on new adventures.",NR,Documentary,Maite Alberdi,Maite Alberdi,,,29/08/2020,90,Gravitas Ventures,Fresh,95,40,,,,5,38,2
m/the_outpost_2020,The Outpost,"A small unit of U.S. soldiers, alone at the remote Combat Outpost Keating, located deep in the valley of three mountains in Afghanistan, battles an overwhelming force of Taliban fighters in a coordinated attack. The Battle of Kamdesh became the bloodiest American engagement of the Afghanistan War in 2009, and Bravo Troop 3-61 CAV became one of the most decorated units of the 19-year conflict.","Told with gripping realism, The Outpost is a thrilling technical feat and a worthy tribute to military heroes.",R,"Action & Adventure, Drama",Rod Lurie,"Paul Tamasy, Eric Johnson","Scott Eastwood, Orlando Bloom, Jack Kesy, Cory Hardrict, Milo Gibson, Jacob Scipio, Taylor John Smith, Jonathan Yunger, Caleb Landry Jones, Celina Sinden, Alexander Arnold, Bobby Lockwood, Will Attenborough, James Jagger, Kwame Patterson, Alfie Stewart, Aleksandar Aleksiev, Fahim Fazli",03/07/2020,03/07/2020,123,Screen Media Films,Certified-Fresh,92,90,Upright,83,478,17,83,7
m/the_painted_bird,The Painted Bird,A young Jewish boy in Eastern Europe seeks refuge during World War II.,"Brutally uncompromising in its portrayal of Nazi Germany, The Painted Bird is a difficult watch that justifies its stark horror with searing impact.",NR,Drama,Václav Marhoul,Václav Marhoul,"Petr Kotlár, Udo Kier, Lech Dyblik, Jitka Cvancarová, Stellan Skarsgård, Harvey Keitel, Julian Sands, Aleksey Kravchenko, Barry Pepper, Nina Shunevych, Alla Sokolova, Zdenek Pechacek",17/07/2020,15/07/2020,169,IFC Films,Certified-Fresh,81,99,Spilled,58,31,23,80,19
m/the_pale_door,The Pale Door,"After a botched train robbery, two brothers leading a gang of cowboys must survive the night in a ghost town inhabited by a coven of witches.",Beyond The Pale Door lies an intriguing western/horror hybrid -- albeit one that struggles to fashion its halves into a compelling whole.,NR,"Horror, Western",Aaron B. Koontz,"Aaron B. Koontz, Cameron Burns, Keith Lansdale","Devin Druid, Zachary Knighton, Noah Segan, Stan Shaw, Pat Healy, Bill Sage, Melora Walters, Natasha Bassett, Tina Parker, James Landry Hébert",21/08/2020,21/08/2020,96,RLJE Films,Rotten,51,35,Upright,64,56,3,18,17
m/the_pollinators,The Pollinators,"A journey around the United States following migratory beekeepers and their truckloads of honey bees as they pollinate the flowers that become the fruits, nuts and vegetables that get eaten.",,NR,Documentary,Peter Nelson,,,,14/06/2020,92,1091,Fresh,75,8,,,,2,6,2
m/the_prey_2020,The Prey,,,NR,"Action & Adventure, Art House & International",Jimmy Henderson,"Jimmy Henderson, Michael Hodgson, Kai Miller","Byron Bishop, Sahajak Boonthanakit, Nophand Boonyai, Vithaya Pansringarm, Gu Shangwei, Dara Our, Dy Sonita",21/08/2020,21/08/2020,90,,Fresh,73,22,,,,2,16,6
m/the_prince_2020,The Prince (El Principe),,,NR,Drama,Sebastián Muñoz,"Sebastián Muñoz, Luis Barrales","Juan Carlos Maldonado, Alfredo Castro, Gastón Pauls, Sebastián Ayala, Lucas Balmaceda, Catalina Martin, Paola Volpato, Jaime Leiva",,07/07/2020,,Artsploitation Films,Fresh,92,13,Upright,86,7,2,12,1
m/the_rental_2020,The Rental,"Two couples on an oceanside getaway grow suspicious that the host of their seemingly perfect rental house may be spying on them. Before long, what should have been a celebratory weekend trip turns into something far more sinister.","Some tricky genre juggling makes The Rental a bit of a fixer-upper, but effective chills and a solid cast make this a fine destination for horror fans.",R,"Horror, Mystery & Suspense",Dave Franco,"Dave Franco, Joe Swanberg","Dan Stevens, Alison Brie, Sheila Vand, Toby Huss",24/07/2020,24/07/2020,88,IFC Films,Certified-Fresh,75,175,Spilled,45,561,21,132,43
m/the_secret_dare_to_dream,The Secret: Dare to Dream,"Miranda Wells is a hardworking young widow who's struggling to raise three children on her own. A powerful storm soon brings a devastating challenge and a mysterious man, Bray Johnson, into her life. In just a few short days, Bray's presence reignites the family's spirit -- but he carries a secret that could change everything.","For those who Dare to Dream of a worthy dramatic adaptation of The Secret, this sodden romance will prove a disappointment too painful to visualize.",PG,"Drama, Romance",Andy Tennant,"Bekah Brunstetter, Andy Tennant, Rick Parks","Katie Holmes, Josh Lucas, Celia Weston, Jerry O'Connell, Sarah Hoffmeister, Aidan Pierce Brennan, Chloe Lee",17/04/2020,31/07/2020,107,Lionsgate Home Entertainment,Rotten,29,49,Upright,82,164,12,14,35
m/the_secret_garden_2020,The Secret Garden,"Sent to live with her uncle, a young orphan discovers a magical garden of wonder in 1947 England.","Faithful in spirit while putting its own spin on the source material, The Secret Garden adds a charming entry to the long list of this beloved book's adaptations.",PG,"Drama, Science Fiction & Fantasy",Marc Munden,Jack Thorne,"Colin Firth, Julie Walters, Dixie Egerickx, Edan Hayhurst, Amir Wilson, Isis Davis",,07/08/2020,99,STXfilms,Fresh,65,82,Spilled,46,124,17,53,29
m/the_shadow_of_violence,Calm with Horses (The Shadow of Violence),A former boxer cares for his autistic son while working as an enforcer for a family of drug dealers in rural Ireland.,"The Shadow of Violence presents a grimly effective portrait of one man's struggle with divided loyalties, elevated by standout performances from a stellar cast.",R,"Drama, Mystery & Suspense",Nick Rowland,Joe Murtagh,"Cosmo Jarvis, Anthony Welsh, Barry Keoghan, David Wilmot, Ned Dennehy, Niamh Algar, Simone Kirby, Hazel Doupe",31/07/2020,31/07/2020,101,Saban Films,Certified-Fresh,94,65,Upright,68,50,13,61,4
m/the_short_history_of_the_long_road,The Short History of the Long Road,A teenager has to confront the reality of life on the road after tragedy strikes.,"A potential breakout vehicle for its writer-director as well as its star, The Short History of the Long Road finds fresh byways along its well-traveled path.",NR,Drama,Ani Simon-Kennedy,Ani Simon-Kennedy,"Maggie Siff, Danny Trejo, Steven Ogg, Sabrina Carpenter, Rusty Schwimmer, Lindsy Campbell, Jean Effron, Jackamoe Buzzell, Esodie Geiger, Kyle T. Cowan, Andres Segura, Bob Jesser",12/06/2020,10/06/2020,90,FilmRise,Fresh,91,33,Upright,88,59,7,30,3
m/the_silencing,The Silencing,A reformed hunter and a female sheriff get caught in a deadly game of cat and mouse when they set out to track a killer who may have kidnapped his daughter five years earlier.,,R,Mystery & Suspense,Robin Pront,Micah Ranum,"Nikolaj Coster-Waldau, Annabelle Wallis, Hero Fiennes Tiffin, Melanie Scrofano, Zahn McClarnon, Josh Cruddas",14/08/2020,16/07/2020,93,Saban Films,Rotten,18,22,,90,21,2,4,18
m/the_soul_collector_2020,The Soul Collector,An old man seeks atonement.,,NR,Horror,Harold Hölscher,Harold Hölscher,"Chris April, Garth Breytenbach, Inge Beckmann, Keita Luna, Tshamano Sebe, Graham Clarke",,04/06/2020,100,SHOUT! STUDIOS,Fresh,73,11,Upright,88,16,2,8,3
m/the_sunlit_night,The Sunlit Night,An aspiring painter meets eccentric locals and a fellow New Yorker while working on a barn in Norway.,"Jenny Slate remains as charming as ever, but her winsome performance isn't enough to overcome The Sunlit Night's grating tone and meandering plot.",NR,"Drama, Romance",David Wnendt,Rebecca Dinerstein,"Jenny Slate, Alex Sharp, Fridtjov Såheim, David Paymer, Gillian Anderson, Zach Galifianakis, Jessica Hecht",,17/07/2020,109,Quiver Distribution,Rotten,33,51,Spilled,55,23,12,17,34
m/the_surrogate_2020,The Surrogate,"Complications arise when a young Black woman agrees to become a surrogate mother for a gay, interracial couple.",,NR,"Drama, Gay & Lesbian",Jeremy Hersh,Jeremy Hersh,"Jasmine Batchelor, Chris Perfetti, Sullivan Jones, Brooke Bloom, Tonya Pinkins, Eboni Booth, Brandon Micheal Hall, Leon Lewis, Tiffany Villarin",12/06/2020,12/06/2020,93,Monument Releasing,Fresh,92,25,Upright,60,5,7,23,2
m/the_tax_collector,The Tax Collector,Two enforcers for a crime lord face an uncertain future when an old rival reappears.,"A taxing and ill-advised crime drama, The Tax Collector fails to accrue much meaningful interest.",NR,"Action & Adventure, Drama, Mystery & Suspense",David Ayer,David Ayer,"Shia LaBeouf, Bobby Soto, George Lopez, Cinthya Carmona, Lana Parrilla, Elpidia Carrillo, Chelsea Rendon",07/08/2020,07/08/2020,95,RLJE Films,Rotten,19,68,,72,69,8,13,55
m/the_vanished_2020,The Vanished,"A family vacation takes a terrifying turn when a couple discover their young daughter has vanished without a trace. Stopping at nothing to find her, their desperate search for the truth leads to a shocking revelation.",,R,"Action & Adventure, Mystery & Suspense",Peter Facinelli,Peter Facinelli,"Thomas Jane, Anne Heche, Jason Patric, Peter Facinelli, Gregory Harrison, Lily Anne Harrison, Aleksei Archer, Lucas Bentley",21/08/2020,21/08/2020,115,Paramount Pictures,Rotten,15,13,Spilled,49,66,2,2,11
m/the_wind_rises,The Wind Rises,"A lifelong love of flight inspires Japanese aviation engineer Jiro Horikoshi, whose storied career includes the creation of the A-6M World War II fighter plane.",The Wind Rises is a fittingly bittersweet swan song for director Hayao Miyazaki.,PG-13,"Animation, Art House & International, Drama",Hayao Miyazaki,Hayao Miyazaki,"Hideaki Anno, Joseph Gordon-Levitt, Emily Blunt, John Krasinski, Miori Takimoto, Martin Short, Hidetoshi Nishijima, Stanley Tucci, Mandy Patinkin, Mae Whitman, Masahiko Nishimura, Werner Herzog, Jennifer Grey, William H. Macy, Darren Criss, Elijah Wood, Jun Kunimura, Ronan Farrow, Zach Callison, Madeleine Rose Yen, Steve Alpert, David Cowgill, Shinobu Ôtake, Eva Bella, Edie Mirman, Morio Kazama, Mansai Nomura, Mirai Shida, Keiko Takeshita",21/02/2014,30/08/2020,126,Walt Disney Pictures,Certified-Fresh,88,179,Upright,85,22934,49,157,22
m/the_young_unknown,The Young Unknown,An aspiring filmmaker (Devon Gummersall) gets into a heated fight with his friend (Eion Bailey) after consuming alcohol and drugs.,A movie about uninteresting people doing uninteresting things.,R,Drama,Catherine Jelski,Catherine Jelski,"Arly Jover, Devon Gummersall, Eion Bailey, Leslie Bibb, Dale Godboldo, Simon Templeman",12/03/2000,26/07/2020,87,Indican Pictures,Rotten,14,29,,,,13,4,25
m/they_got_me_covered,They Got Me Covered,A cowardly newsman (Bob Hope) and his girlfriend (Dorothy Lamour) foil Axis spies out to blow up Washington.,,NR,"Classics, Comedy, Musical & Performing Arts",David Butler,"Frank Fenton, Harry Kurnitz, Lynn Root","Bob Hope, Dorothy Lamour, Otto Preminger, Lénore Aubert, Eduardo Ciannelli, Marion Martin, Donald Meek, Phyllis Ruth, Philip Ahn, Donald MacBride, Mary Treen, Bettye Avery, Maggie Hayes, Margaret Hayes, Mary Byrne, William Yetter Jr., Henry Guttman, Florence Bates, Walter Catlett, John Abbott, Frank Sully, Wolfgang Zilzer, Nino Pipitone, George Chandler, Stanley Clements, Don Brodie, Arnold Stang, Etta McDaniel, Hugh Prosser, Donald Kerr, Doris Day (II), Lane Chandler, Dick Keene, Billy O'Leary, Edward Gargan, Ralph Dunn, Lou Lubin, Harry C. Bradley, Ferike Boros, Pat Lane, Jack Carr, Bill O'Leary, Peggy Lynn, Lillian Castle, Anne O'Neal, Hans Schumm, Henry Victor, Vic Mazetti, Tom Mazetti, John Sinclair, Gil Perkins, George Sherwood, Byron Shores, Charles Legneur, Joe Devlin, Richard Keene, Kam Tong, Willie Fung, Greta Meyer, Walter Soderling, Lyle Latell, John Mather, Raymond D. Turner, Stanley Price, Shimen Ruskin, Rudolph Anders",04/03/1943,30/07/2020,95,RKO Radio Pictures,Rotten,20,5,Upright,82,88,2,1,4
m/think_like_a_dog,Think Like a Dog,A 12-year-old boy develops a telepathic connection with his dog after a middle-school science experiment goes awry.,,PG,"Comedy, Drama, Kids & Family",Gil Junger,Gil Junger,"Josh Duhamel, Megan Fox, Gabriel Bateman, Janet Montgomery, Julia Jones, Kunal Nayyar, Bryan Callen, Todd Stashwick",,08/06/2020,91,Lionsgate,Fresh,70,10,Spilled,52,33,0,7,3
m/this_teacher,This Teacher,A young Muslim woman's life begins to slip into a nightmare after a reunion with a childhood friend turns sour.,,NR,Drama,Mark Jackson,"Mark Jackson, Dana Thompson","Hafsia Herzi, Sarah Kazemy, Lucy Walters, Kevin Kane, Lev Gorn, Rebekah Del Rio, Gabe Fazio, Lawrence Novak",,09/06/2020,92,Breaking Glass Pictures,Fresh,100,7,,,,1,7,0
m/tijuana_jackson_purpose_over_prison,Tijuana Jackson: Purpose Over Prison,"Upon his release, an ex-convict sets out to fulfill his dream of becoming a world-renowned motivational speaker.",,NR,Comedy,Romany Malco,Romany Malco,"Romany Malco, Regina Hall, Tami Roman, Alkoya Brunson, Tyler Cassidy, Lyne Odums, Shannon Dang",24/07/2020,24/07/2020,96,Cranked Up Films,Fresh,67,6,Upright,100,46,1,4,2
m/tommaso_2020,Tommaso,A broken man searching for stability finds a new life in Italy with a much younger wife. He struggles to reconcile this new beginning with the stumbles of the past.,"While admittedly a self-indulgent exercise, Tommaso is powerfully anchored by an outstanding central performance from Willem Dafoe.",NR,Drama,Abel Ferrara,Abel Ferrara,"Willem Dafoe, Anna Ferrara, Christina Chiriac, Lorenzo Piazzoni, Alessandra Scarci, Stella Mastrantonio",05/06/2020,05/06/2020,115,Kino Lorber,Certified-Fresh,78,68,Spilled,22,9,11,53,15
m/two_heads_creek,Two Heads Creek,"A brother and sister leave post-Brexit Britain to search for their birth mother in Australia. When they arrive in a small town to start their search, they have no idea the tolerant townsfolk are hiding a dark secret.",,NR,"Comedy, Horror",Jesse O'Brien,,,,26/06/2020,85,The Horror Collective,Fresh,90,20,Upright,69,16,1,18,2
m/uncle_peckerhead,Uncle Peckerhead,Terror strikes when a man-eating roadie joins a bassist and her punk-rock band on their first tour.,,NR,"Comedy, Horror",Matthew J. Lawrence,Matthew J. Lawrence,"Chet Siegel, Jeff Riddle, Ruby McCollister, David LIttleton, David Bluvband, Greg Maness",07/08/2020,11/08/2020,97,Epic Pictures,Fresh,100,11,Upright,73,48,0,11,0
m/useless_humans,Useless Humans,Four friends must save the world when a ruthless alien crashes a birthday party.,,NR,"Action & Adventure, Comedy, Science Fiction & Fantasy",Stephen Ohl,"George Caine, Stephen Ohl, Kevin Hamedani, Travis Betz, Ryan Scaringe","Josh Zuckerman, Rushi Kota, Davida Williams, Luke Youngblood, Edy Ganem, Maya Kazan, Joey Kern, Kevin Michael Martin, Iqbal Theba",14/07/2020,12/07/2020,77,Quiver Distribution,Rotten,40,10,Upright,96,146,0,4,6
m/viena_and_the_fantomes,Viena and the Fantomes,A roadie finds herself caught up in a love triangle while traveling with a punk band during the 1980s.,,NR,Drama,Gerardo Naranjo,Gerardo Naranjo,"Dakota Fanning, Frank Dillane, Caleb Landry Jones, Jon Bernthal, Evan Rachel Wood, Zoë Kravitz, Olivia Luccardi, Sarah Steele, Philip Ettinger, Ryan LeBoeuf",,30/06/2020,105,Universal Pictures Home Entertainment,Rotten,20,5,Spilled,25,16,2,1,4
m/waiting_for_the_barbarians_2020,Waiting for the Barbarians,A local magistrate reevaluates his loyalty to his nation while holed up at a remote outpost.,"Admirable in theory but disappointing in execution, Waiting for the Barbarians struggles to turn strong performances and worthy themes into affecting drama.",NR,Drama,Ciro Guerra,J.M. Coetzee,"Mark Rylance, Johnny Depp, Robert Pattinson, Gana Bayarsaikhan, Greta Scacchi, David Dencik, Sam Reid",07/08/2020,07/08/2020,112,Samuel Goldwyn Films,Rotten,54,85,Upright,65,145,17,46,39
m/we_are_little_zombies,We Are Little Zombies,Four Japanese orphans form a rock band.,"We Are Little Zombies mixes the playful and the profane with a stylish and visually inventive look at death, abandonment, and the grieving process.",NR,Drama,Makoto Nagahisa,Makoto Nagahisa,"Keita Ninomiya, Satoshi Mizuno, Mondo Okumura, Sena Nakajima, Kuranosuke Sasaki, Yuki Kudo, Sosuke Ikematsu, Eriko Hatsune, Jun Murakami, Naomi Nishida, Shiro Sano, Rinko Kikuchi, Masatoshi Nagase, Masaaki Akahori, Nobue Iketani, Chai, Akito Inui, Seikô Itô, Kappy, Shin'ya Kiyozuka, Daisuke Kuroda, Yuya Matsuura, Masaki Miura, Shingo Mizusawa, Tetsuya Morita, Keishi Nagatsuka, Yutaka Natsuki, Shûgo Oshinari, Gô Rijû, Himi Satô, Kiyohiko Shibukawa, Keiko Sootome, Maho Yamada, Takashi Yamanaka, Yûrei Yanagi, Masako Yasumoto, Risa Yoshiki, Hina Yukawa",10/07/2020,10/07/2020,120,Oscilloscope Laboratories,Certified-Fresh,92,53,Upright,67,9,8,49,4
m/what_she_said_the_art_of_pauline_kael,What She Said: The Art of Pauline Kael,The life and work of the controversial film critic.,What She Said: The Art of Pauline Kael clearly outlines the gifts that made its subject special while offering an engaging overview of her remarkable life and career.,NR,Documentary,Rob Garver,Rob Garver,"Alec Baldwin, Francis Ford Coppola, Quentin Tarantino, Sarah Jessica Parker, Woody Allen",13/12/2019,16/06/2020,95,Juno Films,Certified-Fresh,88,66,Spilled,52,30,14,58,8
m/yes_god_yes,"Yes, God, Yes",A Catholic girl finds herself having tempting thoughts after an AOL chat turns unexpectedly racy.,"Natalia Dyer's charming performance -- and writer-director Karen Maine's sensitive work -- will leave audiences saying Yes, God, Yes to this coming-of-age dramedy.",R,Drama,Karen Maine,Karen Maine,"Natalia Dyer, Wolfgang Novogratz, Francesca Reale, Susan Blackwell, Parker Wierling, Alisha Boe, Donna Lynne Champlin, Timothy Simons",24/07/2020,28/07/2020,78,Vertical Entertainment,Certified-Fresh,94,109,Upright,68,391,15,102,7
m/yes_men_fix_the_world,The Yes Men Fix the World,"This documentary features the politically engaged con artists known as the Yes Men, who stage elaborate hoaxes to expose corporate malfeasance using guerrilla tactics. Among the stunts are promises to pay restitution to local citizens while impersonating executives from corporations like Dow -- whose explosion contaminated an Indian village -- and BP. They also pose as representatives from Haliburton and introduce the SurvivaBall, an inflatable orb designed to withstand catastrophe.",The Yes Men aim their barbs at the capitalist fat-cats with gutsy and hilarious performance pranks.,NR,"Art House & International, Documentary, Special Interest","Andy Bichlbaum, Mike Bonanno","Andy Bichlbaum, Mike Bonanno","Andy Bichlbaum, Mike Bonanno, Reggie Waits",18/01/2009,26/07/2020,90,Cinetic Media,Certified-Fresh,75,57,Upright,78,1480,24,43,14
m/you_cannot_kill_david_arquette,You Cannot Kill David Arquette,"Branded as the most hated man in wrestling after winning a highly controversial WCW World Heavyweight Championship in 2000, actor David Arquette attempts a rocky return to the sport that stalled his promising Hollywood career. Dangerously determined to redeem his reputation and reclaim his self-respect, Arquette will stop at nothing to earn his place in professional wrestling.",You Cannot Kill David Arquette -- nor can you deny the sheer watchability of this unusual and surprisingly affecting documentary.,R,"Documentary, Sports & Fitness","Price James, David Darg",,"David Arquette, Courteney Cox, Luke Perry, Patricia Arquette, Rosanna Arquette",21/08/2020,28/08/2020,90,Super LTD,Certified-Fresh,87,45,Upright,95,37,9,39,6
m/you_dont_nomi,You Don't Nomi,"Filmmaker Jeffrey McHale traces the history of the film ""Showgirls.""","It may not change many minds regarding Showgirls, but You Don't Nomi is a solidly entertaining postmortem of an infamous flop.",NR,Documentary,Jeffrey McHale,Jeffrey McHale,"Adam Nayman, April Kidwell, Barbara Shulgasser-Parker, David Schmader, Haley Mlotek, Jeffery Conway, Jeffrey Sconce, Matt Baume, Peaches Christ, Susan Wloszczyna",,09/06/2020,92,RLJE Films,Certified-Fresh,89,76,Upright,60,20,15,68,8
m/you_should_have_left,You Should Have Left,Strange events plague a couple and their young daughter when they rent a secluded countryside house that has a dark past.,"You Should Have Left hints at a genuinely creepy experience, but never quite manages to distill its intriguing ingredients into a consistently satisfying whole.",R,"Horror, Mystery & Suspense",David Koepp,David Koepp,"Kevin Bacon, Amanda Seyfried, Avery Essex, Geoff Bell",,19/06/2020,93,Universal Pictures,Rotten,40,109,Spilled,23,328,20,44,65
m/zombie_for_sale,Zombie for Sale,,"An auspicious feature debut for director Lee Min-jae, Zombie for Sale puts a light yet surprisingly poignant spin on predictable genre formula.",NR,"Art House & International, Comedy, Horror, Science Fiction & Fantasy",Lee Min-jae,,"Jung Jae-young, Kim Nam-gil, Uhm Ji-won, Lee Soo-kyung, Jung Ga-ram, Park In-hwan",,01/07/2020,,Arrow Video,Fresh,89,28,Upright,78,27,1,25,3
